Yanki_Suresi_us,Mesafe_cm
4851,82
5171,87
7570,128
8121,138
10548,179
10762,182
7956,135
4887,83
5410,91
3960,67
2068,35
2484,42
2734,46
12650,215
16427,279
14515,246
